date; hours; comment
10/10/20; 3; work on duplication and sheet marker, created image scale command
11/10/20; 4; Add array for plate distributing, change split command to work with multiple line, Add Trim and Extend command in one command
12/10/20; 3:45; Add label for sheet markers and block direction, read source code of dimension for stage 3
13/10/20; 4:45; Searching about line recognition with OpenCV, finding Gdal to extract layer from PDF files, adding array and label to FreeCAD commands.
14/10/20; 1:10; Applying line recognition with OpenCV, does not succeed.
15/10/20; 1:10; Auto labeling cut pieces.
16/10/20; 1:20; Using shapeString for label instead of Draft label.
17/10/20; 4:00; Investigation for creating pitched roof
18/10/20; 2:50; Studying source code of Roof command in Arch
19/10/20; 5:45; Work on polyskel library for automatic roof generation
